2021-07-18 14:34:29.168504	341.9810209274292	35.918408	139.908592	
2021-07-18 14:34:29.675327	342.4878430366516	35.918408	139.908592	
2021-07-18 14:34:30.182394	342.9949109554291	35.918408	139.908592	
2021-07-18 14:34:30.689388	343.501904964447	35.918408	139.908592	
2021-07-18 14:34:31.195905	344.00842094421387	35.918408	139.908592	
2021-07-18 14:34:31.702582	344.5150969028473	35.918408	139.908592	
2021-07-18 14:34:32.209946	345.0224640369415	35.918408	139.908592	
2021-07-18 14:34:32.722081	345.53459787368774	35.918408	139.908592	
2021-07-18 14:34:33.227857	346.040344953537	35.918408	139.908592	
2021-07-18 14:34:33.734232	346.54675006866455	35.918408	139.908592	
2021-07-18 14:34:34.243267	347.0557849407196	35.918408	139.908592	
2021-07-18 14:34:34.750149	347.56266593933105	35.918408	139.908592	
2021-07-18 14:34:35.257151	348.0696671009064	35.918408	139.908592	
2021-07-18 14:34:35.763604	348.5761208534241	35.918408	139.908592	
2021-07-18 14:34:36.270536	349.0830521583557	35.918408	139.908592	
2021-07-18 14:34:36.789466	349.60198307037354	35.918408	139.908592	
2021-07-18 14:34:37.296506	350.10902190208435	35.918408	139.908592	
2021-07-18 14:34:37.808691	350.62120819091797	35.918408	139.908592	
2021-07-18 14:34:38.315668	351.12818479537964	35.918408	139.908592	
2021-07-18 14:34:38.822782	351.6352970600128	35.918408	139.908592	
2021-07-18 14:34:39.329674	352.14219188690186	35.918408	139.908592	
2021-07-18 14:34:39.836338	352.6488530635834	35.918408	139.908592	
2021-07-18 14:34:40.343172	353.15568804740906	35.918408	139.908592	
2021-07-18 14:34:40.848815	353.66130089759827	35.918408	139.908592	
2021-07-18 14:34:41.353943	354.1664299964905	35.918408	139.908592	
2021-07-18 14:34:41.860127	354.6726438999176	35.918408	139.908592	
2021-07-18 14:34:42.367145	355.1796600818634	35.918408	139.908592	
2021-07-18 14:34:42.878633	355.69114899635315	35.918408	139.908592	
2021-07-18 14:34:43.385108	356.1976239681244	35.918408	139.908592	
2021-07-18 14:34:43.891839	356.7043559551239	35.918408	139.908592	
2021-07-18 14:34:44.398720	357.21123695373535	35.918408	139.908593	
2021-07-18 14:34:44.905655	357.7181718349457	35.918408	139.908593	
2021-07-18 14:34:45.412592	358.2251069545746	35.918408	139.908593	
2021-07-18 14:34:45.919532	358.7320489883423	35.918408	139.908593	
2021-07-18 14:34:46.426584	359.23909878730774	35.918408	139.908592	
2021-07-18 14:34:46.932670	359.7451870441437	0	0	
2021-07-18 14:34:47.439605	360.252121925354	35.918408	139.908593	
2021-07-18 14:34:47.950323	360.7628381252289	0	0	
2021-07-18 14:34:48.457256	361.2697730064392	35.918408	139.908593	
2021-07-18 14:34:48.963211	361.77572798728943	0	0	
2021-07-18 14:34:49.469998	362.2825129032135	35.918408	139.908592	
2021-07-18 14:34:49.976493	362.7890079021454	35.918408	139.908593	
2021-07-18 14:34:50.483012	363.2955288887024	35.918408	139.908593	
2021-07-18 14:34:50.989932	363.8024489879608	35.918408	139.908593	
2021-07-18 14:34:51.496425	364.3089418411255	35.918408	139.908593	
2021-07-18 14:34:52.003307	364.81582283973694	35.918408	139.908593	
2021-07-18 14:34:52.510175	365.32269287109375	35.918408	139.908593	
2021-07-18 14:34:53.022798	365.8353159427643	35.918408	139.908593	
2021-07-18 14:34:53.529737	366.34225487709045	35.918408	139.908593	
2021-07-18 14:34:54.036477	366.84899401664734	35.918408	139.908593	
2021-07-18 14:34:54.543163	367.35567903518677	35.918408	139.908593	
2021-07-18 14:34:55.049695	367.8622090816498	35.918408	139.908593	
2021-07-18 14:34:55.556649	368.36916399002075	35.918408	139.908593	
2021-07-18 14:34:56.063537	368.8760530948639	35.918408	139.908593	
2021-07-18 14:34:56.570410	369.3829278945923	35.918408	139.908593	
2021-07-18 14:34:57.077450	369.8899669647217	35.918408	139.908593	
2021-07-18 14:34:57.583868	370.3963849544525	35.918408	139.908593	
2021-07-18 14:34:58.097515	370.9100308418274	35.918408	139.908593	
2021-07-18 14:34:58.604344	371.4168589115143	35.918408	139.908593	
2021-07-18 14:34:59.111356	371.92387199401855	35.918408	139.908593	
2021-07-18 14:34:59.618013	372.43053007125854	35.918408	139.908593	
2021-07-18 14:35:00.124908	372.9374258518219	35.918408	139.908593	
2021-07-18 14:35:00.631368	373.4438841342926	35.918408	139.908593	
2021-07-18 14:35:01.137150	373.94963693618774	35.918408	139.908593	
2021-07-18 14:35:01.642009	374.45449590682983	35.918408	139.908593	
2021-07-18 14:35:02.148617	374.9611349105835	35.918408	139.908593	
2021-07-18 14:35:02.654918	375.46743392944336	35.918408	139.908593	
2021-07-18 14:35:03.166738	375.9792540073395	35.918408	139.908593	
2021-07-18 14:35:03.673585	376.4860999584198	35.918408	139.908593	
2021-07-18 14:35:04.180502	376.993017911911	35.918408	139.908593	
2021-07-18 14:35:04.687470	377.49998807907104	35.918408	139.908593	
2021-07-18 14:35:05.194241	378.0067558288574	35.918408	139.908593	
2021-07-18 14:35:05.701200	378.51371693611145	35.918408	139.908593	
2021-07-18 14:35:06.207823	379.0203399658203	35.918408	139.908593	
2021-07-18 14:35:06.714183	379.5267000198364	35.918408	139.908593	
2021-07-18 14:35:07.222117	380.03463101387024	35.918408	139.908593	
2021-07-18 14:35:07.728810	380.5413250923157	35.918408	139.908593	
2021-07-18 14:35:08.239937	381.0524549484253	35.918408	139.908593	
2021-07-18 14:35:08.746346	381.5588629245758	35.918408	139.908593	
2021-07-18 14:35:09.253250	382.06576800346375	35.918408	139.908593	
2021-07-18 14:35:09.759703	382.5722188949585	35.918408	139.908593	
2021-07-18 14:35:10.266728	383.0792441368103	35.918408	139.908593	
2021-07-18 14:35:10.773072	383.58559012413025	35.918408	139.908593	
2021-07-18 14:35:11.280034	384.09255194664	35.918408	139.908593	
2021-07-18 14:35:11.786911	384.5994267463684	35.918408	139.908593	
2021-07-18 14:35:12.293797	385.1063139438629	35.918408	139.908593	
2021-07-18 14:35:12.802199	385.61471700668335	0	0	
2021-07-18 14:35:13.313270	386.12578678131104	35.918408	139.908593	
2021-07-18 14:35:13.820126	386.6326410770416	35.918408	139.908593	
2021-07-18 14:35:14.327114	387.13963198661804	35.918408	139.908593	
2021-07-18 14:35:14.833940	387.6464560031891	35.918408	139.908593	
2021-07-18 14:35:15.342278	388.15479493141174	35.918408	139.908595	
2021-07-18 14:35:15.849230	388.66174697875977	35.918408	139.908595	
2021-07-18 14:35:16.356131	389.1686489582062	35.918408	139.908595	
2021-07-18 14:35:16.862582	389.6750998497009	35.918408	139.908595	
2021-07-18 14:35:17.369588	390.1821048259735	35.918408	139.908595	
2021-07-18 14:35:17.876585	390.689101934433	35.918408	139.908595	
2021-07-18 14:35:18.388190	391.20070791244507	35.918407	139.908595	
2021-07-18 14:35:18.895019	391.70753383636475	35.918407	139.908595	
2021-07-18 14:35:19.402096	392.21461296081543	35.918407	139.908595	
2021-07-18 14:35:19.908432	392.72094893455505	0	0	
2021-07-18 14:35:20.415026	393.22754406929016	35.918407	139.908597	
2021-07-18 14:35:20.921744	393.7342610359192	35.918407	139.908597	
2021-07-18 14:35:21.428397	394.2409119606018	35.918407	139.908597	
2021-07-18 14:35:21.934418	394.7469367980957	0	0	
2021-07-18 14:35:22.441185	395.253702878952	35.918407	139.908597	
2021-07-18 14:35:22.947622	395.7601411342621	0	0	
2021-07-18 14:35:23.459181	396.27169585227966	35.918407	139.908597	
2021-07-18 14:35:23.965216	396.77772998809814	0	0	
2021-07-18 14:35:24.472216	397.2847340106964	35.918407	139.908597	
2021-07-18 14:35:24.979169	397.79168701171875	35.918407	139.908597	
2021-07-18 14:35:25.486169	398.29868388175964	35.918407	139.908597	
2021-07-18 14:35:25.992637	398.8051550388336	0	0	
2021-07-18 14:35:26.499331	399.31184792518616	35.918407	139.908597	
2021-07-18 14:35:27.006132	399.81864881515503	35.918407	139.908598	
2021-07-18 14:35:27.512546	400.3250608444214	35.918407	139.908598	
2021-07-18 14:35:28.019520	400.83203506469727	35.918407	139.908598	
2021-07-18 14:35:28.533166	401.34568190574646	35.918407	139.908598	
2021-07-18 14:35:29.039658	401.8521738052368	35.918407	139.908598	
2021-07-18 14:35:29.546267	402.3587830066681	35.918407	139.908598	
2021-07-18 14:35:30.053014	402.8655309677124	35.918405	139.908598	
2021-07-18 14:35:30.560005	403.3725209236145	35.918405	139.908598	
2021-07-18 14:35:31.066981	403.8794958591461	35.918405	139.908598	
2021-07-18 14:35:31.573794	404.38630986213684	35.918405	139.908598	
2021-07-18 14:35:32.081680	404.8941969871521	35.918405	139.908598	
2021-07-18 14:35:32.588598	405.4011011123657	35.918405	139.908598	
2021-07-18 14:35:33.093927	405.90641498565674	35.918405	139.908598	
2021-07-18 14:35:33.603469	406.4159560203552	35.918405	139.908598	
2021-07-18 14:35:34.109707	406.9222238063812	35.918405	139.9086	
2021-07-18 14:35:34.616636	407.42915201187134	35.918405	139.9086	
2021-07-18 14:35:35.122995	407.93550992012024	35.918405	139.9086	
2021-07-18 14:35:35.629808	408.44232511520386	35.918405	139.9086	
2021-07-18 14:35:36.136766	408.94928097724915	35.918405	139.9086	
2021-07-18 14:35:36.643377	409.4558939933777	35.918405	139.9086	
2021-07-18 14:35:37.150089	409.96260499954224	35.918405	139.9086	
2021-07-18 14:35:37.657045	410.46956181526184	35.918405	139.9086	
2021-07-18 14:35:38.163939	410.9764549732208	35.918405	139.9086	
2021-07-18 14:35:38.677481	411.49000000953674	35.918405	139.9086	
2021-07-18 14:35:39.184358	411.99687600135803	35.918403	139.908602	
2021-07-18 14:35:39.690570	412.5030868053436	0	0	
2021-07-18 14:35:40.197293	413.0098099708557	35.918403	139.908602	
2021-07-18 14:35:40.703603	413.51612091064453	35.918403	139.908602	
2021-07-18 14:35:41.210155	414.0226728916168	35.918403	139.908602	
2021-07-18 14:35:41.716977	414.5294930934906	35.918403	139.908602	
2021-07-18 14:35:42.223878	415.0363941192627	35.918403	139.908602	
2021-07-18 14:35:42.731723	415.5442388057709	35.918403	139.908602	
2021-07-18 14:35:43.238452	416.0509707927704	35.918403	139.908602	
2021-07-18 14:35:43.749931	416.5624477863312	35.918403	139.908602	
2021-07-18 14:35:44.256934	417.0694510936737	35.918403	139.908602	
2021-07-18 14:35:44.763645	417.57616209983826	35.918403	139.908602	
2021-07-18 14:35:45.271732	418.08424711227417	35.918403	139.908602	
2021-07-18 14:35:45.778704	418.59122109413147	35.918403	139.908602	
2021-07-18 14:35:46.285702	419.0982189178467	35.918403	139.908602	
2021-07-18 14:35:46.792008	419.6045229434967	35.918403	139.908602	
2021-07-18 14:35:47.299039	420.1115548610687	35.918403	139.908602	
2021-07-18 14:35:47.805641	420.61815881729126	35.918403	139.908602	
2021-07-18 14:35:48.312341	421.12485694885254	35.918403	139.908602	
2021-07-18 14:35:48.823793	421.6363089084625	35.918403	139.908602	
2021-07-18 14:35:49.332422	422.14493799209595	35.918403	139.908602	
2021-07-18 14:35:49.839065	422.6515839099884	35.918403	139.908602	
2021-07-18 14:35:50.345906	423.1584241390228	35.918403	139.908602	
2021-07-18 14:35:50.852739	423.66525387763977	35.918403	139.908602	
2021-07-18 14:35:51.359727	424.17224192619324	35.918403	139.908602	
2021-07-18 14:35:51.866406	424.6789219379425	35.918403	139.908602	
2021-07-18 14:35:52.373309	425.1858260631561	35.918403	139.908602	
2021-07-18 14:35:52.879999	425.6925151348114	35.918403	139.908602	
2021-07-18 14:35:53.389181	426.20169711112976	35.918403	139.908602	
2021-07-18 14:35:53.900522	426.7130389213562	35.918403	139.908602	
2021-07-18 14:35:54.407550	427.22006702423096	35.918403	139.908602	
2021-07-18 14:35:54.914165	427.72668194770813	35.918403	139.908602	
2021-07-18 14:35:55.422450	428.2349681854248	35.918403	139.908602	
2021-07-18 14:35:55.928954	428.7414720058441	0	0	
2021-07-18 14:35:56.435921	429.2484390735626	35.918403	139.908602	
2021-07-18 14:35:56.941993	429.75450801849365	0	0	
2021-07-18 14:35:57.448746	430.2612609863281	35.918403	139.908602	
2021-07-18 14:35:57.955028	430.7675459384918	0	0	
2021-07-18 14:35:58.461947	431.2744641304016	35.918403	139.908602	
2021-07-18 14:35:58.976287	431.7888059616089	35.918403	139.908602	
2021-07-18 14:35:59.484457	432.2969720363617	35.918403	139.908602	
2021-07-18 14:35:59.992761	432.80527687072754	35.918403	139.908602	
2021-07-18 14:36:00.499709	433.3122251033783	35.918403	139.908602	
2021-07-18 14:36:01.010010	433.8225269317627	35.918403	139.908602	
2021-07-18 14:36:01.515713	434.3281989097595	35.918403	139.908602	
2021-07-18 14:36:02.021818	434.83433508872986	35.918403	139.908602	
2021-07-18 14:36:02.528604	435.3411190509796	35.918403	139.908602	
2021-07-18 14:36:03.035472	435.84809398651123	35.918403	139.908602	
2021-07-18 14:36:03.542316	436.3548319339752	35.918403	139.908602	
2021-07-18 14:36:04.053633	436.86615085601807	35.918403	139.908602	
2021-07-18 14:36:04.562004	437.374520778656	35.918403	139.908602	
2021-07-18 14:36:05.069015	437.88153290748596	35.918403	139.908602	
2021-07-18 14:36:05.575709	438.3882260322571	35.918403	139.908602	
2021-07-18 14:36:06.082611	438.8951280117035	35.918403	139.908602	
2021-07-18 14:36:06.589076	439.4015929698944	0	0	
2021-07-18 14:36:07.095454	439.9080820083618	35.918403	139.908602	
2021-07-18 14:36:07.602335	440.4148528575897	35.918403	139.908602	
2021-07-18 14:36:08.109153	440.9216687679291	35.918403	139.908602	
2021-07-18 14:36:08.615795	441.4283127784729	35.918403	139.908602	
2021-07-18 14:36:09.127600	441.9401171207428	35.918403	139.908602	
2021-07-18 14:36:09.634454	442.4469699859619	35.918403	139.908602	
2021-07-18 14:36:10.141496	442.95401191711426	35.918403	139.908602	
2021-07-18 14:36:10.648032	443.46054887771606	35.918403	139.908602	
2021-07-18 14:36:11.154519	443.96703481674194	35.918403	139.908602	
2021-07-18 14:36:11.663395	444.4759109020233	35.918403	139.908602	
2021-07-18 14:36:12.169957	444.9824728965759	35.918402	139.908602	
2021-07-18 14:36:12.676621	445.4891378879547	35.918402	139.908602	
2021-07-18 14:36:13.183260	445.99577713012695	35.918402	139.908603	
2021-07-18 14:36:13.690149	446.5026650428772	35.918402	139.908603	
2021-07-18 14:36:14.201691	447.0142080783844	35.918402	139.908603	
2021-07-18 14:36:14.708655	447.5211708545685	35.918402	139.908603	
2021-07-18 14:36:15.215481	448.02810192108154	35.918402	139.908603	
2021-07-18 14:36:15.722436	448.5349509716034	35.918402	139.908603	
2021-07-18 14:36:16.229373	449.04188799858093	35.918402	139.908603	
2021-07-18 14:36:16.735952	449.5484690666199	35.918402	139.908603	
2021-07-18 14:36:17.242839	450.0553548336029	35.9184	139.908602	
2021-07-18 14:36:17.749746	450.56226205825806	35.9184	139.908602	
2021-07-18 14:36:18.256820	451.0693361759186	35.9184	139.908602	
2021-07-18 14:36:18.765135	451.57765197753906	35.9184	139.908602	
2021-07-18 14:36:19.277152	452.0896677970886	35.9184	139.908602	
2021-07-18 14:36:19.783985	452.59650111198425	35.9184	139.908602	
2021-07-18 14:36:20.292148	453.1046669483185	35.9184	139.908602	
2021-07-18 14:36:20.799127	453.6116428375244	35.9184	139.908602	
2021-07-18 14:36:21.306127	454.1186418533325	35.9184	139.908602	
2021-07-18 14:36:21.812966	454.62548303604126	35.9184	139.908602	
2021-07-18 14:36:22.319714	455.1322298049927	35.9184	139.908602	
2021-07-18 14:36:22.826388	455.63890314102173	35.9184	139.908602	
2021-07-18 14:36:23.333268	456.1457848548889	35.9184	139.9086	
2021-07-18 14:36:23.839871	456.6523859500885	35.9184	139.9086	
2021-07-18 14:36:24.353146	457.1656608581543	35.9184	139.9086	
2021-07-18 14:36:24.859997	457.672513961792	35.9184	139.9086	
2021-07-18 14:36:25.366495	458.17901396751404	35.9184	139.9086	
2021-07-18 14:36:25.872849	458.68536400794983	35.9184	139.9086	
2021-07-18 14:36:26.379811	459.1923258304596	35.918402	139.9086	
2021-07-18 14:36:26.886467	459.69898200035095	35.918402	139.9086	
2021-07-18 14:36:27.393291	460.20580792427063	35.918402	139.908598	
2021-07-18 14:36:27.900099	460.71261501312256	35.918402	139.908598	
2021-07-18 14:36:28.406967	461.2194838523865	35.918402	139.908598	
2021-07-18 14:36:28.918091	461.730605840683	35.918402	139.908598	
2021-07-18 14:36:29.430338	462.2428548336029	35.918403	139.908598	
2021-07-18 14:36:29.936751	462.74926805496216	0	0	
2021-07-18 14:36:30.443226	463.2557408809662	35.918403	139.908598	
2021-07-18 14:36:30.949600	463.7621159553528	0	0	
2021-07-18 14:36:31.456464	464.2689800262451	35.918405	139.908598	
2021-07-18 14:36:31.962052	464.77456998825073	0	0	
2021-07-18 14:36:32.470454	465.28297090530396	35.918407	139.908598	
2021-07-18 14:36:32.976720	465.7892220020294	35.918407	139.908598	
2021-07-18 14:36:33.481807	466.29429292678833	35.918407	139.908598	
2021-07-18 14:36:33.988213	466.8007299900055	35.918408	139.908597	
2021-07-18 14:36:34.500295	467.3128111362457	35.918408	139.908597	
2021-07-18 14:36:35.007211	467.8197269439697	35.91841	139.908597	
2021-07-18 14:36:35.513919	468.32643580436707	35.91841	139.908597	
2021-07-18 14:36:36.022388	468.8349058628082	35.918413	139.908597	
2021-07-18 14:36:36.529400	469.341915845871	35.918413	139.908597	
2021-07-18 14:36:37.036408	469.84892296791077	35.918415	139.908595	
2021-07-18 14:36:37.542807	470.3553249835968	35.918415	139.908595	
2021-07-18 14:36:38.049775	470.8622920513153	35.918417	139.908595	
2021-07-18 14:36:38.556683	471.3691987991333	35.918417	139.908595	
2021-07-18 14:36:39.063418	471.87593388557434	35.918418	139.908595	
2021-07-18 14:36:39.574883	472.3873999118805	35.918418	139.908595	
2021-07-18 14:36:40.081731	472.89424681663513	35.91842	139.908593	
2021-07-18 14:36:40.588522	473.40103793144226	35.91842	139.908593	
2021-07-18 14:36:41.095111	473.90762400627136	35.918422	139.908593	
2021-07-18 14:36:41.601846	474.41436195373535	35.918422	139.908593	
2021-07-18 14:36:42.108730	474.92124485969543	35.918423	139.908593	
2021-07-18 14:36:42.615474	475.4280970096588	35.918423	139.908593	
2021-07-18 14:36:43.122223	475.9347388744354	35.918425	139.908592	
2021-07-18 14:36:43.629052	476.4415690898895	35.918425	139.908592	
2021-07-18 14:36:44.135680	476.94819593429565	35.918427	139.90859	
2021-07-18 14:36:44.646734	477.45925092697144	35.918427	139.90859	
2021-07-18 14:36:45.153263	477.96578001976013	35.918428	139.90859	
2021-07-18 14:36:45.660151	478.4726688861847	35.918428	139.90859	
2021-07-18 14:36:46.166757	478.9792718887329	35.91843	139.908588	
2021-07-18 14:36:46.673573	479.48608803749084	35.91843	139.908588	
2021-07-18 14:36:47.180126	479.99264216423035	35.918432	139.908587	
2021-07-18 14:36:47.687070	480.4995868206024	35.918432	139.908587	
2021-07-18 14:36:48.193511	481.0060269832611	35.918433	139.908587	
2021-07-18 14:36:48.700358	481.51287388801575	35.918433	139.908587	
2021-07-18 14:36:49.207325	482.01984095573425	35.918435	139.908585	
2021-07-18 14:36:49.718945	482.5314619541168	35.918435	139.908585	
2021-07-18 14:36:50.225937	483.03845405578613	35.918437	139.908585	
2021-07-18 14:36:50.732342	483.5448567867279	35.918437	139.908585	
2021-07-18 14:36:51.239004	484.05152010917664	35.918437	139.908583	
2021-07-18 14:36:51.745949	484.5584659576416	35.918437	139.908583	
2021-07-18 14:36:52.252867	485.0653829574585	35.918438	139.908582	
2021-07-18 14:36:52.760097	485.57261300086975	35.918438	139.908582	
2021-07-18 14:36:53.267150	486.07966685295105	35.91844	139.908582	
2021-07-18 14:36:53.774010	486.58652806282043	35.91844	139.908582	
2021-07-18 14:36:54.281889	487.0944068431854	35.918442	139.90858	
2021-07-18 14:36:54.795041	487.60755586624146	35.918442	139.90858	
2021-07-18 14:36:55.302052	488.1145689487457	35.918443	139.90858	
2021-07-18 14:36:55.809041	488.6215560436249	35.918443	139.90858	
2021-07-18 14:36:56.315439	489.1280698776245	35.918445	139.90858	
2021-07-18 14:36:56.822171	489.6346869468689	35.918445	139.90858	
2021-07-18 14:36:57.329152	490.141667842865	35.918445	139.908578	
2021-07-18 14:36:57.835975	490.6484911441803	35.918445	139.908578	
2021-07-18 14:36:58.342829	491.15534496307373	35.918447	139.908578	
2021-07-18 14:36:58.849734	491.662250995636	35.918447	139.908578	
2021-07-18 14:36:59.356762	492.16927909851074	35.918447	139.908578	
2021-07-18 14:36:59.868765	492.68128204345703	35.918447	139.908578	
2021-07-18 14:37:00.375892	493.1884059906006	35.918448	139.908577	
2021-07-18 14:37:00.882740	493.69525599479675	35.918448	139.908577	
2021-07-18 14:37:01.388487	494.20097303390503	35.918448	139.908577	
2021-07-18 14:37:01.894426	494.7069420814514	35.918448	139.908577	
2021-07-18 14:37:02.401155	495.21367287635803	35.91845	139.908577	
2021-07-18 14:37:02.908114	495.7206289768219	35.91845	139.908577	
2021-07-18 14:37:03.414999	496.2275149822235	35.91845	139.908577	
2021-07-18 14:37:03.921971	496.7344870567322	35.91845	139.908577	
2021-07-18 14:37:04.429039	497.24155282974243	35.91845	139.908577	
2021-07-18 14:37:04.941202	497.7537190914154	0	0	
2021-07-18 14:37:05.447903	498.26041889190674	35.91845	139.908577	
2021-07-18 14:37:05.954244	498.7667598724365	0	0	
2021-07-18 14:37:06.460742	499.2732560634613	35.91845	139.908577	
2021-07-18 14:37:06.966702	499.77921891212463	0	0	
2021-07-18 14:37:07.473200	500.28571701049805	35.91845	139.908577	
2021-07-18 14:37:07.979347	500.7918629646301	0	0	
2021-07-18 14:37:08.486150	501.2986660003662	35.91845	139.908577	
2021-07-18 14:37:08.992749	501.8052668571472	35.91845	139.908575	
2021-07-18 14:37:09.499737	502.31225085258484	35.91845	139.908575	
2021-07-18 14:37:10.011314	502.82383012771606	35.91845	139.908575	
2021-07-18 14:37:10.518277	503.33079195022583	35.91845	139.908575	
2021-07-18 14:37:11.024800	503.8373169898987	35.91845	139.908575	
2021-07-18 14:37:11.531694	504.34420895576477	35.91845	139.908575	
2021-07-18 14:37:12.038714	504.85122895240784	35.91845	139.908575	
2021-07-18 14:37:12.545663	505.35818099975586	35.91845	139.908575	
2021-07-18 14:37:13.052143	505.8646590709686	35.91845	139.908575	
2021-07-18 14:37:13.558965	506.3714818954468	0	0	
2021-07-18 14:37:14.065858	506.87837290763855	35.91845	139.908575	
2021-07-18 14:37:14.572704	507.3852207660675	35.91845	139.908575	
2021-07-18 14:37:15.084329	507.8968451023102	35.91845	139.908575	
2021-07-18 14:37:15.593238	508.4057548046112	35.91845	139.908575	
2021-07-18 14:37:16.099992	508.91250801086426	35.91845	139.908575	
2021-07-18 14:37:16.606612	509.4191269874573	35.91845	139.908575	
2021-07-18 14:37:17.113459	509.92597675323486	35.91845	139.908575	
2021-07-18 14:37:17.620233	510.4327518939972	35.91845	139.908575	
2021-07-18 14:37:18.127213	510.9397277832031	35.91845	139.908575	
2021-07-18 14:37:18.633763	511.446280002594	35.91845	139.908575	
2021-07-18 14:37:19.142055	511.95457100868225	35.91845	139.908575	
2021-07-18 14:37:19.648618	512.4611349105835	35.91845	139.908575	
2021-07-18 14:37:20.159980	512.972494840622	35.91845	139.908575	
2021-07-18 14:37:20.666916	513.4794309139252	35.91845	139.908575	
2021-07-18 14:37:21.173807	513.9863240718842	35.918448	139.908575	
2021-07-18 14:37:21.682116	514.4946320056915	35.918448	139.908575	
2021-07-18 14:37:22.188651	515.0011668205261	35.918448	139.908575	
2021-07-18 14:37:22.695482	515.508101940155	35.918448	139.908575	
2021-07-18 14:37:23.202396	516.0149121284485	35.918448	139.908575	
2021-07-18 14:37:23.709016	516.5215318202972	35.918448	139.908575	
2021-07-18 14:37:24.215765	517.0282819271088	35.918448	139.908575	
2021-07-18 14:37:24.722121	517.5346398353577	35.918448	139.908575	
2021-07-18 14:37:25.233711	518.046226978302	35.918448	139.908575	
2021-07-18 14:37:25.741988	518.5545039176941	35.918448	139.908575	
2021-07-18 14:37:26.249053	519.0615689754486	35.918448	139.908575	
2021-07-18 14:37:26.755721	519.5682377815247	35.918448	139.908575	
2021-07-18 14:37:27.262620	520.0751371383667	35.918448	139.908575	
2021-07-18 14:37:27.769590	520.5821058750153	35.918448	139.908575	
2021-07-18 14:37:28.276340	521.0888578891754	35.918448	139.908575	
2021-07-18 14:37:28.783121	521.5956380367279	35.918448	139.908575	
2021-07-18 14:37:29.289737	522.1022539138794	35.91845	139.908575	
2021-07-18 14:37:29.796690	522.6092059612274	35.91845	139.908575	
2021-07-18 14:37:30.310623	523.1231389045715	35.91845	139.908575	
2021-07-18 14:37:30.817558	523.6300749778748	35.91845	139.908575	
2021-07-18 14:37:31.324469	524.1369841098785	35.91845	139.908575	
2021-07-18 14:37:31.831445	524.6439619064331	35.91845	139.908575	
2021-07-18 14:37:32.338286	525.150801897049	35.91845	139.908575	
2021-07-18 14:37:32.845014	525.657516002655	35.91845	139.908575	
2021-07-18 14:37:33.350274	526.1627600193024	35.91845	139.908575	
2021-07-18 14:37:33.856696	526.6692109107971	35.91845	139.908575	
2021-07-18 14:37:34.363599	527.1761150360107	35.91845	139.908575	
2021-07-18 14:37:34.870045	527.6825621128082	35.91845	139.908575	
2021-07-18 14:37:35.381799	528.194314956665	35.91845	139.908575	
2021-07-18 14:37:35.888617	528.7011330127716	35.91845	139.908575	
2021-07-18 14:37:36.395303	529.207818031311	35.91845	139.908575	
2021-07-18 14:37:36.902261	529.7147767543793	35.91845	139.908575	
2021-07-18 14:37:37.409361	530.221880197525	35.91845	139.908575	
2021-07-18 14:37:37.916324	530.7288410663605	35.91845	139.908575	
2021-07-18 14:37:38.423253	531.2357687950134	35.91845	139.908575	
2021-07-18 14:37:38.929935	531.7424509525299	35.91845	139.908575	
2021-07-18 14:37:39.436873	532.2493891716003	35.918448	139.908575	
2021-07-18 14:37:39.943694	532.756208896637	35.918448	139.908575	
2021-07-18 14:37:40.455222	533.2677388191223	35.918448	139.908575	
2021-07-18 14:37:40.962172	533.7746889591217	35.918448	139.908575	
2021-07-18 14:37:41.469181	534.2816970348358	35.91845	139.908575	
2021-07-18 14:37:41.975639	534.7881548404694	0	0	
2021-07-18 14:37:42.482340	535.2948548793793	35.91845	139.908575	
2021-07-18 14:37:42.988820	535.8013367652893	0	0	
2021-07-18 14:37:43.495723	536.3082408905029	35.91845	139.908575	
2021-07-18 14:37:44.002007	536.8145217895508	35.91845	139.908575	
2021-07-18 14:37:44.509090	537.3216068744659	35.91845	139.908575	
2021-07-18 14:37:45.016007	537.8285257816315	35.91845	139.908575	
2021-07-18 14:37:45.527141	538.3396580219269	35.91845	139.908575	
2021-07-18 14:37:46.033654	538.8461718559265	35.91845	139.908575	
2021-07-18 14:37:46.541658	539.3541729450226	35.91845	139.908575	
2021-07-18 14:37:47.048662	539.8611788749695	35.91845	139.908575	
2021-07-18 14:37:47.555605	540.3681259155273	35.91845	139.908575	
2021-07-18 14:37:48.062505	540.875020980835	35.91845	139.908575	
2021-07-18 14:37:48.569116	541.3816330432892	35.91845	139.908575	
2021-07-18 14:37:49.075876	541.8883941173553	35.91845	139.908575	
2021-07-18 14:37:49.583491	542.3960058689117	35.91845	139.908575	
2021-07-18 14:37:50.090405	542.9029231071472	35.91845	139.908575	
2021-07-18 14:37:50.604267	543.4167828559875	35.91845	139.908575	
2021-07-18 14:37:51.111008	543.9235248565674	35.91845	139.908575	
2021-07-18 14:37:51.618031	544.430547952652	35.91845	139.908575	
2021-07-18 14:37:52.124764	544.9372789859772	35.91845	139.908575	
2021-07-18 14:37:52.631645	545.4441621303558	35.91845	139.908575	
2021-07-18 14:37:53.138168	545.9506838321686	35.91845	139.908575	
2021-07-18 14:37:53.645012	546.4575281143188	35.91845	139.908575	
